wave,fnu,enu,aper_flux,aper_err,aper_corr,flam,elam
3.029751245530173,4.5658668297888616e-12,6.371653328407139e-14,4.0249405e-12,5.947485e-14,1.1581669876071885,1.4892336073353807e-19,2.078220987315357e-21
3.043297581663403,4.9200324912605495e-12,6.65406425945378e-14,4.320022e-12,6.0888306e-14,1.1585460711122617,1.5904962965717286e-19,2.151055827499226e-21
3.056787223136837,4.605418595023522e-12,6.284526477639804e-14,4.014217e-12,5.8715775e-14,1.1589244151747304,1.4756801129476312e-19,2.0137041945257786e-21
3.070220870115398,4.718613061169236e-12,6.607821206477784e-14,4.161266e-12,6.145138e-14,1.159302026585331,1.4987481486581727e-19,2.098807355358524e-21
3.083596674651012,4.4730780237283486e-12,6.706556207795303e-14,3.9169766e-12,6.1648345e-14,1.1596788405362137,1.4084611411864887e-19,2.111727933149139e-21
3.0969177869274196,4.533207343213222e-12,6.519549689817542e-14,3.894312e-12,6.0242725e-14,1.1600549331198537,1.4151411638378754e-19,2.035221960354374e-21
3.110184822882276,4.788364048794315e-12,6.7978895963439e-14,4.2203407e-12,6.282495e-14,1.1604303095085247,1.482068575964283e-19,2.1040460689601567e-21
3.1233957931347174,4.894393606715523e-12,6.857622019859655e-14,4.2254845e-12,6.315674e-14,1.160804901157454,1.5020983999399265e-19,2.1046168108119438e-21
3.1365540061064987,4.832074549700505e-12,6.745359296369404e-14,4.1920963e-12,6.195974e-14,1.1611787898230863,1.4705561768888838e-19,2.0528304513070264e-21
3.149659237600574,5.0020228149318364e-12,6.951934330607683e-14,4.30415e-12,6.271517e-14,1.161551957444255,1.5096353667909732e-19,2.09812836154301e-21
3.1627108827377124,4.9102418660459885e-12,6.902003837079363e-14,4.27407e-12,6.308776e-14,1.161924375113331,1.4697295705397066e-19,2.0659021311108364e-21
3.1757116375513874,5.150426876414301e-12,7.176746988990015e-14,4.490643e-12,6.620104e-14,1.1622961083418875,1.52902518106561e-19,2.130585896589249e-21
3.18865972492407,5.228007158394083e-12,7.457609772366425e-14,4.574078e-12,6.7874776e-14,1.1626670950592655,1.5394775287903432e-19,2.1960227511570604e-21
3.20155736630201,5.166879482357731e-12,7.587190404969675e-14,4.4734563e-12,6.9203696e-14,1.1630373877729654,1.5092434122605705e-19,2.2162152563004727e-21
3.2144046580147903,5.1855894403770295e-12,7.16498562630322e-14,4.4777485e-12,6.507571e-14,1.1634069783860956,1.5026248438144411e-19,2.0761931756158864e-21
3.2272013761524363,5.074377001760113e-12,7.60892153485339e-14,4.460593e-12,6.898697e-14,1.1637758496580268,1.4587609570389507e-19,2.1873813586115053e-21
3.239949721365808,5.322798395870593e-12,7.476059767592081e-14,4.804702e-12,6.822083e-14,1.164144054467713,1.5181581279369104e-19,2.132307116857406e-21
3.2526476585342143,5.324224871413232e-12,7.205771799346971e-14,4.7047327e-12,6.702854e-14,1.1645115235663595,1.5067315452521996e-19,2.0392008114193197e-21
3.265298772138689,5.190972157374968e-12,7.326151767699179e-14,4.578182e-12,6.69071e-14,1.1648783504189597,1.4576604909294622e-19,2.0572335313253613e-21
3.2779001203628337,4.9583730315318795e-12,7.172899890928463e-14,4.571758e-12,6.8204265e-14,1.165244439582917,1.3816603591492835e-19,1.9987426069837753e-21
3.2904556416958957,5.182199826758554e-12,7.384352120089775e-14,4.561115e-12,6.8675656e-14,1.1656098954861818,1.4330310735834837e-19,2.0419911234858206e-21
3.302962585090949,5.119347491524034e-12,7.239247160276945e-14,4.536839e-12,6.6852435e-14,1.1659746282289885,1.4049498894692702e-19,1.986733566047491e-21
3.3154245367503776,4.968148294233294e-12,7.454007851958781e-14,4.4102183e-12,6.969148e-14,1.1663387327036263,1.3532243043761419e-19,2.0303227667317208e-21
3.3278387938564276,5.093547328366102e-12,7.289916745731742e-14,4.462316e-12,6.722335e-14,1.166702120389296,1.3770487608446595e-19,1.9708407862366484e-21
3.340209106998936,5.2118301820780105e-12,7.852887507167007e-14,4.56006e-12,7.172733e-14,1.1670648916695268,1.398609514032354e-19,2.107344789919941e-21
3.3525324067079314,5.243141655025518e-12,7.58668314200428e-14,4.571856e-12,6.9919636e-14,1.1674269472449548,1.3966872072922616e-19,2.0209683406247138e-21
3.3648124697995776,5.061191549779745e-12,7.682434878999398e-14,4.3516163e-12,7.008121e-14,1.1677883889116305,1.338395839199686e-19,2.0315648550039168e-21
3.3770470038986256,5.222725746944478e-12,7.830847486823098e-14,4.5926375e-12,7.085085e-14,1.1681491402119992,1.3711234017225085e-19,2.05583420702967e-21
3.389238449686902,5.019905530188176e-12,7.588764093595385e-14,4.4743566e-12,7.0808404e-14,1.1685092641982555,1.308412932382575e-19,1.9779728963322795e-21
3.4013860872331367,5.0386633678262715e-12,7.663941260699958e-14,4.436233e-12,7.008839e-14,1.1688687308849546,1.3039382206705108e-19,1.983324783038964e-21
3.413490514208434,5.242042792596914e-12,7.843558562620591e-14,4.705517e-12,7.2392437e-14,1.1692275492867594,1.3469661892700854e-19,2.0154372265579866e-21
3.425553081457722,5.2849166202349135e-12,7.921681953763534e-14,4.63141e-12,7.2761296e-14,1.1695857509851149,1.3484357863561974e-19,2.0212011280722952e-21
3.437572054437575,5.3867558997655525e-12,7.852919365523686e-14,4.7223406e-12,7.156317e-14,1.1699432760361865,1.3648257539650172e-19,1.98966999680528e-21
3.449550319796647,5.369618831202709e-12,7.893718745366795e-14,4.770688e-12,7.359078e-14,1.1703002020160878,1.3510518671753615e-19,1.9861416210610633e-21
3.461486386413288,5.399405141561645e-12,7.971371503130902e-14,4.805415e-12,7.460893e-14,1.1706564763618417,1.3491933535753938e-19,1.9918715430555583e-21
3.473381417313868,5.390050617830068e-12,7.96981466625124e-14,4.8400407e-12,7.4659354e-14,1.1710121256854853,1.3376467044057036e-19,1.977865715726256e-21
3.4852367328544984,5.541548255971998e-12,8.262753537229007e-14,4.905752e-12,7.652708e-14,1.1713671816018418,1.3659037183999437e-19,2.0366376433807274e-21
3.4977193825268595,5.445304548369287e-12,8.47219800544157e-14,4.8262176e-12,7.815301e-14,1.1717416646162915,1.332618322304169e-19,2.0733838102078907e-21
3.509491631334916,5.500869257751331e-12,8.145398999963546e-14,4.992122e-12,7.7520354e-14,1.172108509444957,1.3372002030329098e-19,1.980056003182996e-21
3.5212237412362235,5.7088037434509774e-12,8.535033096641922e-14,4.9701497e-12,7.706913e-14,1.172477859641953,1.3785147063506319e-19,2.0609691927853706e-21
3.5329163722080734,5.323450842523057e-12,8.111868068759066e-14,4.8768463e-12,7.8029177e-14,1.1728465911996713,1.2769681537935638e-19,1.9458425555162546e-21
3.544570908762522,5.324662762073382e-12,8.098315337625613e-14,4.9259095e-12,7.715679e-14,1.1732147396287094,1.2688734273502425e-19,1.9298381132056438e-21
3.556186308198362,5.59077929134957e-12,6.715500908277926e-14,5.0170545e-12,7.335582e-14,1.1735822639217868,1.3236003397436715e-19,1.5898748314924e-21
3.5677632702709348,5.6942566907429e-12,8.781304037062195e-14,5.0179934e-12,7.9814654e-14,1.1739491781756708,1.3393636669530753e-19,2.0654775881160744e-21
3.579303053999303,5.6810141765800966e-12,9.047506341311235e-14,5.085652e-12,8.290314e-14,1.1743155144546633,1.3276465285989289e-19,2.114391904888657e-21
3.5908050883570906,5.623471649419792e-12,8.904003662377053e-14,4.851313e-12,8.03973e-14,1.1746812468973833,1.3057931298519459e-19,2.067546088137232e-21
3.602269352703207,5.907448805271833e-12,8.944330435221392e-14,5.1551294e-12,8.106547e-14,1.1750463671182556,1.3630165633540287e-19,2.0637115839986225e-21
3.6136972544128074,5.887608429231122e-12,9.08386677341011e-14,5.0653067e-12,8.0524204e-14,1.1754109123676495,1.3498605963525754e-19,2.082671422077578e-21
3.6250888046353493,5.7656010942091365e-12,9.056503790425607e-14,5.0696053e-12,8.314051e-14,1.175774875586038,1.313592997250976e-19,2.0633685480996394e-21
3.636443609463382,5.682158637191769e-12,8.932441193503429e-14,4.8984666e-12,8.1119485e-14,1.176138236791716,1.2865100195686698e-19,2.0224136333387365e-21
3.647762413914516,5.833023405517213e-12,8.734092272782601e-14,5.2173175e-12,8.1285246e-14,1.1765010125038515,1.3124844420268005e-19,1.9652518816247077e-21
3.659046055936247,5.809458353625723e-12,9.107360729901177e-14,5.0080834e-12,8.252706e-14,1.1768632224231401,1.2991324297877347e-19,2.0366214806593266e-21
3.670294330505625,5.618779501075107e-12,9.207330719634763e-14,4.8855893e-12,8.3761225e-14,1.177224852905242,1.248802434766089e-19,2.0463762669769164e-21
3.6815071615974264,5.538092410090212e-12,8.949120352686611e-14,4.9634923e-12,8.3039864e-14,1.17758589446764,1.2233829741808367e-19,1.9768903554994434e-21
3.6926852381350135,5.700278443514399e-12,8.897355362454428e-14,5.050125e-12,8.1767086e-14,1.177946362345018,1.251598468232605e-19,1.953574102268499e-21
3.7038292362802876,5.8509901945786825e-12,9.127256866370849e-14,5.143342e-12,8.3255465e-14,1.178306271538348,1.2769708764260977e-19,1.9920117471423948e-21
3.7149391989656375,5.835406438926894e-12,1.0026125834346198e-13,5.1369434e-12,9.0237076e-14,1.178665616726061,1.2659636126336433e-19,2.1751202105302797e-21
3.7260149674087932,5.716034102863174e-12,9.275775647269372e-14,4.9713766e-12,8.418069e-14,1.1790243860988607,1.2327049903650507e-19,2.0003895575374716e-21
3.7370567951000386,5.511293363907092e-12,9.259861522779097e-14,4.79091e-12,8.572335e-14,1.1793825812438967,1.1815379236907389e-19,1.985174229508247e-21
3.748065587496647,5.438403448018302e-12,8.920902603088012e-14,4.987059e-12,8.7888986e-14,1.179740225034896,1.1590724728093493e-19,1.901288262021157e-21
3.7590415865835936,5.8095451922195065e-12,9.095666003850836e-14,5.150212e-12,8.667137e-14,1.1800973189565604,1.2309528178862318e-19,1.9272310185291262e-21
3.76998480416952,6.04147513393451e-12,1.0128159654846198e-13,5.1901643e-12,9.178437e-14,1.180453857074651,1.2726744522486413e-19,2.1335600586381393e-21
3.7808953090723865,5.965342475590149e-12,9.993430133690343e-14,5.199042e-12,9.1091624e-14,1.180809835358672,1.2493945605429306e-19,2.0930461748490505e-21
3.79177316323277,6.0268939688611795e-12,9.564412388628247e-14,5.3866213e-12,8.840366e-14,1.1811652496060039,1.2550539279020054e-19,1.99171470386606e-21
3.8026192188907735,5.774614274152291e-12,9.708014609959437e-14,5.160699e-12,9.030207e-14,1.1815201215410576,1.195668631262612e-19,2.0101028380240377e-21
3.813433707030826,6.025958793757987e-12,9.469565155542106e-14,5.4395577e-12,8.9642364e-14,1.1818744527133695,1.240644312090637e-19,1.94962537088116e-21
3.8242168566170585,5.929278674187621e-12,9.523422061628212e-14,5.11594e-12,8.735189e-14,1.1822282446859504,1.2138649536302055e-19,1.94967194400305e-21
3.8349686909783633,5.885710514598298e-12,1.000828528506474e-13,5.115232e-12,9.252409e-14,1.1825814923398479,1.1981985386580884e-19,2.0374622185876013e-21
3.8456893579187272,6.010412837418979e-12,1.0125556175533415e-13,5.3401667e-12,9.3862235e-14,1.1829341946954026,1.2167726399701293e-19,2.0498591448104868e-21
3.856379047769892,5.839450542114473e-12,1.0136635653168647e-13,5.267407e-12,9.458122e-14,1.1832863522381802,1.1756176249949914e-19,2.040741238593072e-21
3.8670382096880074,5.6514088296441605e-12,9.892951777802734e-14,5.023067e-12,9.175588e-14,1.1836379740677223,1.13149680610632e-19,1.9807173179245025e-21
3.8776671920965,5.932012496877461e-12,1.0691317542363418e-13,5.208054e-12,9.681637e-14,1.1839890660688805,1.1811757605409757e-19,2.1288433117653714e-21
3.8882662116905538,5.912453897822667e-12,1.0341477404664144e-13,5.4470694e-12,9.812386e-14,1.1843396298627993,1.1708717229116504e-19,2.0479725805067383e-21
3.89883548328008,6.2573324459816795e-12,9.810959922617118e-14,5.6962646e-12,9.433071e-14,1.184689667080467,1.232460311047133e-19,1.9323919293539562e-21
3.9093752198073854,6.209461920517847e-12,1.0245633662290796e-13,5.4305696e-12,9.422307e-14,1.185039179362246,1.2164458741290577e-19,2.0071399029196455e-21
3.9198855007971907,6.245503384217689e-12,1.0608090099175832e-13,5.4560588e-12,9.6510805e-14,1.1853881639860222,1.2169541558622596e-19,2.0670166258456634e-21
3.930366480929399,5.862830463196609e-12,1.1044071454079835e-13,4.952996e-12,9.738768e-14,1.1857366207770759,1.1363046246133823e-19,2.140506969561797e-21
3.9408185741288273,6.07180165951871e-12,1.0734043120587805e-13,5.177596e-12,9.6635475e-14,1.1860845582555979,1.1705722566367895e-19,2.0693978135476603e-21
3.951241740905041,6.0585869696926305e-12,1.076338950604006e-13,5.2111262e-12,9.7573256e-14,1.186431969922035,1.1618703728329572e-19,2.0641221197099613e-21
3.9616364136266835,6.443945493538977e-12,1.0738935604520313e-13,5.5372226e-12,9.7469206e-14,1.1867788650595852,1.2292951316941392e-19,2.048639497564029e-21
3.972002829908454,6.161976493538914e-12,1.0829024952801304e-13,5.4129496e-12,1.02250876e-13,1.1871252465437976,1.169376796263066e-19,2.055056607119077e-21
3.9823411896245067,6.2661834400370185e-12,1.0673501166296843e-13,5.608172e-12,9.9296764e-14,1.1874711160575349,1.1829862757056142e-19,2.015039220330013e-21
3.993233498403033,6.104138530600193e-12,1.1156381473049647e-13,5.359949e-12,1.0247119e-13,1.1878359759611419,1.146115809009535e-19,2.0947272270287163e-21
4.003514763017337,6.27549606281714e-12,1.0601565718875786e-13,5.3335765e-12,9.578051e-14,1.1883366742526849,1.1722459096090222e-19,1.980344171202374e-21
4.013768567455105,6.1833676017306456e-12,1.0447580188655483e-13,5.4049794e-12,9.856158e-14,1.1891369499513817,1.1491426512547979e-19,1.9416215839777027e-21
4.023995104748123,5.813281804860147e-12,1.1042278426601568e-13,4.929529e-12,9.850094e-14,1.1899372946230933,1.0748800988122142e-19,2.0417254357726797e-21
4.034194566269885,6.160338432659008e-12,1.0514011931130191e-13,5.226659e-12,9.6546645e-14,1.1907376874689157,1.1332987893144638e-19,1.934230906733567e-21
4.044367141751187,6.396203662060009e-12,1.1050859224282823e-13,5.4771886e-12,1.00233224e-13,1.191538107986489,1.170778315921388e-19,2.0227789851086816e-21
4.054513019296568,6.417883410540618e-12,1.114907867019909e-13,5.5153182e-12,1.0310758e-13,1.1923385359666052,1.1688746981992323e-19,2.030556669886701e-21
4.064632385399937,6.5239175827076085e-12,1.1084997557369329e-13,5.390902e-12,1.0135456e-13,1.1931389514898054,1.1822775769826615e-19,2.008845741356862e-21
4.0747254249598255,6.560181967654281e-12,1.1658168434487635e-13,5.5633428e-12,1.0497957e-13,1.1939393349229797,1.1829672484627915e-19,2.102263550471745e-21
4.0847923212956365,6.140741356127085e-12,1.1112008616843163e-13,5.17998e-12,9.982979e-14,1.1947396669160977,1.1018801935755614e-19,1.9939127046156365e-21
4.094833256162435,6.3546558024100855e-12,1.1194816782610741e-13,5.44371e-12,1.0218081e-13,1.1955399283988595,1.1346792731771156e-19,1.998932273472016e-21
4.104848409766175,6.956401275529704e-12,1.1940425049497397e-13,5.8693076e-12,1.0606989e-13,1.1963401005774281,1.2360724087606714e-19,2.1216760459860976e-21
4.11483796077936,6.8741794251795945e-12,1.1615013354034492e-13,5.7660196e-12,1.02548375e-13,1.1971401649312345,1.215539066807935e-19,2.0538455021423782e-21
4.1248020863554675,6.612393895994543e-12,1.1162132466768214e-13,5.5072787e-12,1.005648e-13,1.197940103209731,1.1636061790899863e-19,1.9642396557803555e-21
4.134740962143811,6.564793790082959e-12,1.1871123764716352e-13,5.4918847e-12,1.06640025e-13,1.1987398974292174,1.1496827331794685e-19,2.0789725392971357e-21
4.144654762304698,6.974629572391715e-12,1.1683046922004024e-13,6.048053e-12,1.051716e-13,1.1995395298697373,1.2156203400947473e-19,2.0362586034514337e-21
4.154543659523591,7.081690129760871e-12,1.192937625276639e-13,5.982284e-12,1.07522715e-13,1.2003389830719309,1.2284112871455708e-19,2.0693055145014364e-21
4.164407825025546,7.014432147112041e-12,1.2497985414175715e-13,5.8688154e-12,1.1011316e-13,1.2011382398339572,1.2109871756288283e-19,2.1576800146244533e-21
4.174247428589723,6.901344550816984e-12,1.2538493103387865e-13,5.75522e-12,1.1116452e-13,1.2019372832084585,1.1858530276865095e-19,2.1544801740870548e-21
4.18406263856357,6.5446406820566046e-12,1.1836247677405145e-13,5.4107266e-12,1.0555567e-13,1.2027360964995464,1.119290932682217e-19,2.0242829737961076e-21
4.193853621876452,6.923221751543603e-12,1.196794325153408e-13,6.0179388e-12,1.1211107e-13,1.2035346632597756,1.1785153380123675e-19,2.0372602803383844e-21
4.203620544054105,7.381173126341563e-12,1.2891784490510066e-13,6.2094618e-12,1.1541443e-13,1.204332967287233,1.250638843668109e-19,2.1843365779473634e-21
4.213363569232117,7.337104218120486e-12,1.261922359265769e-13,6.1669155e-12,1.12526945e-13,1.2051309926225857,1.2374291701283865e-19,2.1282777119836376e-21
4.223082860169439,7.180667614609374e-12,1.231598108402916e-13,6.317217e-12,1.2280522e-13,1.2059287235461713,1.205477619854655e-19,2.0675848486767865e-21
4.232778578262369,7.51972181605955e-12,1.3837421967817074e-13,6.3570373e-12,1.2221096e-13,1.206726144575168,1.2566206917759128e-19,2.3123715465720897e-21
4.242450883557485,7.320368463287847e-12,1.299906960689201e-13,6.2484384e-12,1.1765171e-13,1.2075232404607206,1.2177351117387849e-19,2.1623806997741347e-21
4.252099934764861,7.0054990979739405e-12,1.257044171521832e-13,5.8839036e-12,1.11418436e-13,1.2083199961851274,1.160073987792151e-19,2.081599361435871e-21
4.261725889271708,7.27727762152316e-12,1.3120156067524386e-13,6.068976e-12,1.1530622e-13,1.2091163969591014,1.1996414159125486e-19,2.1628256362362386e-21
4.271328903155021,7.387310336910405e-12,1.3579038058992617e-13,6.1455728e-12,1.2212426e-13,1.2099124282189948,1.2123104481360533e-19,2.2284172403455266e-21
4.280909131194174,7.561423331121984e-12,1.3560202914359336e-13,6.345449e-12,1.1946864e-13,1.210708075624049,1.2353359137724875e-19,2.215377307233084e-21
4.290466726884321,7.383386804964111e-12,1.3166397638249953e-13,6.069878e-12,1.1819324e-13,1.21150332505376,1.200881287709346e-19,2.141467184095572e-21
4.300001460500741,7.482791898948311e-12,1.410727635894188e-13,6.1574764e-12,1.2351124e-13,1.2122981307374288,1.2116578334737317e-19,2.2843334600409134e-21
4.3095136417592865,7.643648537430159e-12,1.3472009263288886e-13,6.5656586e-12,1.1913326e-13,1.2130924920845143,1.232246868393151e-19,2.1718477955074262e-21
4.319003618169838,7.071873522411025e-12,1.262441433906737e-13,6.011778e-12,1.1387317e-13,1.2138864120843504,1.135065392128087e-19,2.0262715059524362e-21
4.3284715385271815,6.723805172774511e-12,1.2709532822853133e-13,5.705843e-12,1.1762516e-13,1.2146798774897503,1.0744829333795451e-19,2.0310190076116915e-21
4.337917550399455,6.833361976534249e-12,1.2855077836874544e-13,5.8144765e-12,1.1679153e-13,1.2154728752608368,1.0872398787739327e-19,2.0453406854471344e-21
4.347341800140733,6.318795465211432e-12,1.238041390732717e-13,5.283025e-12,1.0883311e-13,1.2162653925625524,1.0010142432742097e-19,1.9612868824596346e-21
4.356744432902059,6.0107349309738885e-12,1.160793931554876e-13,5.240055e-12,1.1016511e-13,1.2170574167620825,9.481060975602584e-20,1.8309837601502843e-21
4.366125592643861,6.640626273264157e-12,1.290882735155754e-13,5.9263883e-12,1.2193515e-13,1.2178489354264257,1.042965935894906e-19,2.0274393778533013e-21
4.3754854221476585,7.207721561198884e-12,1.3337922185710968e-13,6.0771787e-12,1.1771546e-13,1.2186399363199456,1.1271949955268341e-19,2.0858795682943956e-21
4.384823461216375,7.028396730275516e-12,1.3159573394496054e-13,6.301525e-12,1.2274917e-13,1.2194303564212647,1.0944743190433587e-19,2.0492319489878272e-21
4.3941402190500805,7.325855351619686e-12,1.4392085814358843e-13,6.2970063e-12,1.2799682e-13,1.2202202149293144,1.1359626437936339e-19,2.2316673025449952e-21
4.403436045312749,7.1933478819974886e-12,1.3927385192195269e-13,6.162358e-12,1.2594263e-13,1.2210095179729281,1.110711352951089e-19,2.150501422099798e-21
4.412711078464622,7.119918858950569e-12,1.3946987911596017e-13,6.093266e-12,1.2360863e-13,1.2217982541017938,1.0947566487228467e-19,2.1444847965763754e-21
4.421965455840091,7.094670417914251e-12,1.4590834909935981e-13,6.0317185e-12,1.2838561e-13,1.22258641205116,1.0863132261286477e-19,2.2341019398026987e-21
4.4311993136592465,6.970398053304293e-12,1.331908241141932e-13,5.9653255e-12,1.2178222e-13,1.2233739807395836,1.0628415967435918e-19,2.0308847083132878e-21
4.440412787037661,6.865234555147576e-12,1.4227519437580722e-13,5.7764882e-12,1.2919143e-13,1.2241609492665584,1.0424667785646923e-19,2.160409267290139e-21
4.449605144725373,7.319249139059195e-12,1.4018971698480386e-13,6.3601472e-12,1.2797433e-13,1.2249472328456679,1.1068203007992705e-19,2.119955500545099e-21
4.4587772499634175,7.1162244752943385e-12,1.396189271680032e-13,6.0957368e-12,1.2552532e-13,1.2257328832213334,1.0716960231867072e-19,2.102646558255944e-21
4.467929348774325,7.185258667923982e-12,1.4189289643804368e-13,6.047466e-12,1.2700717e-13,1.2265178997781823,1.0776639285227597e-19,2.1281468527712165e-21
4.477061572223323,7.44281449226578e-12,1.4498859650620406e-13,6.235958e-12,1.2650285e-13,1.2273022723379037,1.1117434857546328e-19,2.1657147016357913e-21
4.486174050321854,7.16113442028553e-12,1.42931223254197e-13,6.009836e-12,1.2578048e-13,1.2280859908922455,1.0653274590767989e-19,2.126318931548014e-21
4.495266844602358,6.9871993654644004e-12,1.4130528535714368e-13,5.966804e-12,1.2488537e-13,1.2288690397897468,1.0352511322030014e-19,2.093635074666691e-21
4.5043391039317,6.7351236250936024e-12,1.3881641422622108e-13,5.773695e-12,1.2381634e-13,1.2294806354983066,9.93886858054647e-20,2.0484822174261702e-21
4.513391982170465,6.878324387492066e-12,1.4265636401938186e-13,5.953009e-12,1.2667414e-13,1.2299056074535193,1.0109509407086414e-19,2.09671101970305e-21
4.522425605458144,6.9834123840657406e-12,1.3699013735554006e-13,6.126714e-12,1.2691901e-13,1.2303299648245143,1.0222999961281515e-19,2.00539520203201e-21
4.531440098927689,7.1917834338901594e-12,1.5493607982645244e-13,6.1751567e-12,1.3599931e-13,1.23075370942169,1.0486188186229087e-19,2.259090397856947e-21
4.540940210752562,7.263761671927346e-12,1.4359933455250744e-13,6.120654e-12,1.2613096e-13,1.2312005880927057,1.0546869007088282e-19,2.085040010169391e-21
4.549915024797687,7.175707417109544e-12,1.5678507673597717e-13,6.017958e-12,1.372889e-13,1.2316230438418792,1.0377952631999203e-19,2.26752291473131e-21
4.55887044150254,6.929369120325677e-12,1.4226388473823792e-13,6.2106826e-12,1.345296e-13,1.2320448619776223,9.982348534535298e-20,2.0494328656391488e-21
4.56780715104237,7.60097597976375e-12,1.534408662826533e-13,6.4137463e-12,1.3636486e-13,1.2324660710846747,1.0907051735406544e-19,2.2018060198139383e-21
4.576725328738728,7.558047709371813e-12,1.5009906974697176e-13,6.495836e-12,1.3393934e-13,1.2328866755733592,1.0803226062307132e-19,2.145466983765993e-21
4.5856249735162615,7.495151251010126e-12,1.4245182506204035e-13,6.5188597e-12,1.26875e-13,1.233306671578566,1.0671780073802522e-19,2.0282640033034757e-21
4.5945055906630365,7.339393497215527e-12,1.5322369137527731e-13,6.3265317e-12,1.3730842e-13,1.23372603194785,1.0409650232258806e-19,2.173210954171257e-21
4.603367543249865,7.2618382056754856e-12,1.391534889666175e-13,6.3727413e-12,1.2985384e-13,1.234144770045373,1.0260033979754895e-19,1.9660580210711796e-21
4.612211419334338,7.181153610356291e-12,1.5154359437718186e-13,6.2313618e-12,1.3458328e-13,1.2345629099489575,1.0107164553773231e-19,2.132910850467725e-21
4.621037334901907,7.438295334605142e-12,1.605517632247331e-13,6.192235e-12,1.4151451e-13,1.2349804534940039,1.0429127967238609e-19,2.2510734095844026e-21
4.6298448277489515,7.707919938366246e-12,1.6028332027608865e-13,6.5120314e-12,1.4118119e-13,1.2353973751803151,1.0766086306121844e-19,2.2387674928158366e-21
4.638633748689074,7.819147395843245e-12,1.537293085730809e-13,6.7043628e-12,1.380819e-13,1.2358136643155582,1.0880096975932236e-19,2.1390948407076974e-21
4.647405031795781,6.724609753374534e-12,1.4106886558975516e-13,6.1762826e-12,1.3365234e-13,1.2362293615744506,9.321795508488628e-20,1.9555262920383838e-21
4.656158793380609,7.521996974581293e-12,1.5965889343094877e-13,6.378845e-12,1.4057657e-13,1.236644468973849,1.0387980399187146e-19,2.2049110909259918e-21
4.664894601203757,7.74100698376141e-12,1.676008070125131e-13,6.454084e-12,1.4656642e-13,1.237058962536416,1.0650434381964819e-19,2.305929191377329e-21
4.673612185764275,7.710599917679807e-12,1.6016353962040338e-13,6.559516e-12,1.407487e-13,1.2374728259944685,1.0569059882394049e-19,2.195390837673767e-21
4.682312537186698,7.584526940365607e-12,1.5114256760860215e-13,6.755235e-12,1.3958134e-13,1.2378861029305606,1.0357650056138417e-19,2.0640467575432986e-21
4.690995793676641,7.628846234138893e-12,1.6137200909167072e-13,6.491838e-12,1.476386e-13,1.2382987965590504,1.0379640395204099e-19,2.1955920630928962e-21
4.699661277190972,7.944549028737994e-12,1.8475853620588744e-13,6.7378898e-12,1.6261462e-13,1.2387108713095207,1.0769354354541421e-19,2.5045224583926383e-21
4.708309098978906,7.754553097555856e-12,1.7301166274857652e-13,6.7490362e-12,1.531385e-13,1.2391223291328106,1.0473223570154228e-19,2.3366785956770147e-21
4.716940134252216,7.634738534266665e-12,1.7875869301854842e-13,6.6248383e-12,1.599896e-13,1.2395332083967578,1.0273702201076794e-19,2.405470167293258e-21
4.72555433424594,7.405644780901854e-12,1.6843514300152616e-13,6.103256e-12,1.4124287e-13,1.239943503563784,9.929122938013979e-20,2.2582952483179364e-21
4.734150893786218,7.514722073534905e-12,1.427403931239106e-13,6.382648e-12,1.2965607e-13,1.2403531730612578,1.0038810674157922e-19,1.9068486739813103e-21
4.742730564658762,7.568012309578799e-12,1.5403571304758995e-13,6.289378e-12,1.3339242e-13,1.2407622495178439,1.0073455145127361e-19,2.0503030157187546e-21
4.751293855085512,7.793929084261538e-12,1.5885968885748574e-13,6.754139e-12,1.433565e-13,1.2411707540403252,1.0336802074489975e-19,2.1068977451319433e-21
4.75984029024897,7.679079017965677e-12,1.697126999352332e-13,6.530519e-12,1.5067616e-13,1.2415786608794586,1.0147940403730538e-19,2.24276161329982e-21
4.768369436681305,7.950766964378628e-12,1.729486390183635e-13,6.7678836e-12,1.5684994e-13,1.2419859462407545,1.0469423465043813e-19,2.2773558169903616e-21
4.77688249647246,7.960524401649763e-12,1.6989925186100003e-13,6.8077076e-12,1.5334168e-13,1.2423926644737577,1.0444943478107738e-19,2.2292351522635437e-21
4.785379318094112,7.8120448781555e-12,1.7308267672456887e-13,6.6714403e-12,1.5215001e-13,1.242798805348249,1.0213757117640078e-19,2.2629470886413575e-21
4.7938590572032735,7.686890287984183e-12,1.76075847937168e-13,6.7532473e-12,1.5717008e-13,1.2432043255042913,1.0014601974170105e-19,2.2939439334936242e-21
4.802322703936016,7.774265396199664e-12,1.7372666340676385e-13,6.414724e-12,1.500227e-13,1.243609269321088,1.0092766253736684e-19,2.2553675703728533e-21
4.810770623613969,7.817130642466735e-12,1.726549074350906e-13,6.5584317e-12,1.5175776e-13,1.2440136513767865,1.0112804291054494e-19,2.233588472087034e-21
4.819201689254114,7.943632552323252e-12,1.7737441522918169e-13,6.9731053e-12,1.5662016e-13,1.2444174148228333,1.0240530966982448e-19,2.2866216179317085e-21
4.8276167245871715,7.75473016361962e-12,1.668977111282739e-13,6.6373135e-12,1.5217952e-13,1.2448205962189791,9.962186260992123e-20,2.144066975525879e-21
